metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
Total Square Land Area Coverage by Country (2026),118,latvia,64589.0,https://www.globalfirepower.com/square-land-area.php,102,2.2316,Northern Europe,Europe,NATO,1801246,810561,648449,16211,17870,38000,12500,3,0,0,0,0,0,0,3,0,0,3410,47,0,0,18,121180.0,0,0,0,0,0,0,11,6,42000000,72516000000,48598440000,72516000000,5141000000,55,954900,5,83,2216,57972,2000,33000,0,0.0,828214000.0,0.0,0.0,20000,0.0,64589,498,1370,300,1.1658596327209054e-05,0.057918252523581,0.0099209103032012,0.0310174179429128,0.1239669421487603,0.0,0.0009289507501277
Total Square Land Area Coverage by Country (2026),119,croatia,56594.0,https://www.globalfirepower.com/square-land-area.php,73,1.5432,Southern Europe,Europe,NATO,4150116,2033557,1564594,53952,14325,20100,2000,67,12,0,0,26,0,0,37,0,55,4874,25,42,42,30,121180.0,0,0,0,0,0,0,11,1,2744000000,164825000000,60500000000,164825000000,3336000000,45,1733000,16,384,2617,26958,11000,70000,71000000,741456000.0,2502000000.0,24919000000.0,0.0,596000,0.0,56594,5835,2237,4714,3.662548227567615e-05,1.6647959957530716,0.0034517107473622,0.0082949488640799,0.5454545454545454,0.1791044776119403,0.0010778527759126
Total Square Land Area Coverage by Country (2026),120,bosnia and herzegovina,51197.0,https://www.globalfirepower.com/square-land-area.php,133,3.1291,Southern Europe,Europe,Non-Aligned,3798671,2355176,1956316,49383,18000,8000,0,15,0,0,0,0,0,0,15,0,45,892,0,300,24,0,121180.0,0,0,0,0,0,0,0,0,289920000,64641000000,5359000000,64641000000,9419000000,20,1356000,1,0,965,8619,0,34000,0,0.0,225824000.0,0.0,12311000.0,12304000,2264000000.0,51197,20,1543,990,1.5794997776854064e-05,0.4485079129345152,0.0047384993330562,0.0068444990366367,0.0,0.0,0.000410180284001
Total Square Land Area Coverage by Country (2026),121,slovakia,49035.0,https://www.globalfirepower.com/square-land-area.php,69,1.3911,Eastern Europe,Europe,NATO,5563649,2837461,2353424,61200,20982,0,0,48,7,0,7,11,1,0,22,0,45,6636,35,9,25,0,121180.0,0,0,0,0,0,0,0,0,2900000000,218762000000,140360000000,218762000000,14452000000,116,2779000,0,0,3627,45106,7000,90000,9000000,52556000.0,60424000.0,14158000000.0,2315000.0,6066000,19000000.0,49035,0,1587,172,1.6715648309230148e-05,1.325641564805588,0.0037712659443469,0.0037712659443469,0.0,0.1458333333333333,0.0023656571836443
Total Square Land Area Coverage by Country (2026),122,dominican republic,48320.0,https://www.globalfirepower.com/square-land-area.php,115,2.5853,Caribbean,North America,Non-Aligned,10815857,4975294,4034315,97343,89000,189000,30000,80,0,8,11,17,1,0,49,0,6,930,0,14,0,34,121180.0,0,0,0,0,0,0,14,0,903000000,276884000000,35044000000,276884000000,13471000000,32,5413000,17,40,496,19705,0,146000,0,0.0,2440000000.0,0.0,0.0,2356000,0.0,48320,1288,376,0,1.109482124255156e-05,0.3261293538088152,0.0082286590882257,0.0257030025452444,5.666666666666667,0.0,0.0010140728476821
Total Square Land Area Coverage by Country (2026),123,estonia,45228.0,https://www.globalfirepower.com/square-land-area.php,106,2.3201,Northern Europe,Europe,NATO,1193791,584958,456028,13132,7700,230000,10000,2,0,0,2,0,0,0,0,0,0,2579,48,0,6,8,121180.0,0,0,0,0,0,0,4,4,2375000000,57001000000,29040000000,57001000000,2075000000,34,756200,20,72,1441,89382,24000,27000,0,0.0,354912000.0,0.0,0.0,800,0.0,45228,3794,657,335,8.376675649255188e-06,4.1665935685338855,0.0064500402499264,0.1991135801827958,0.1239669421487603,0.0,0.0011939506500397
Total Square Land Area Coverage by Country (2026),124,denmark,43094.0,https://www.globalfirepower.com/square-land-area.php,45,0.8198,Northern Europe,Europe,NATO,5973136,2628180,2126436,77651,21000,12000,51000,122,26,19,4,36,3,0,34,0,44,5930,19,0,8,50,121180.0,0,0,0,0,9,0,9,6,14250000000,440558000000,611050000000,440558000000,108405000000,102,3210000,69,715,2682,73591,63000,151000,441000000,1879000000.0,2208000000.0,29534000000.0,0.0,1135000,0.0,43094,7314,140,400,3.61619089202054e-05,3.2345343859378333,0.0035157411450199,0.0055247360850313,1.1363636363636365,0.2131147540983606,0.0039680698009003
Total Square Land Area Coverage by Country (2026),125,netherlands,41543.0,https://www.globalfirepower.com/square-land-area.php,34,0.6142,Western Europe,Europe,NATO,17772378,7997570,6486918,195496,44245,8510,5000,130,0,38,4,21,0,0,67,16,18,6689,46,0,4,140,147606.0,0,0,3,0,6,0,76,3,31791150000,1276000000000,5257949730000,1276000000000,79129000000,44,10315000,18,1187,3055,139027,70000,840000,137747000,17774000000.0,33243000000.0,132608000000.0,1761000.0,12796000,3247000000.0,41543,451,1053,6237,1.6204922042508885e-05,2.4914694357366773,0.0024895374158708,0.0029683703553908,7.777777777777778,0.0,0.0014924295308475
Total Square Land Area Coverage by Country (2026),126,switzerland,41277.0,https://www.globalfirepower.com/square-land-area.php,46,0.8396,Western Europe,Europe,Non-Aligned,8860574,3898653,3163225,97466,147178,0,5000,141,40,0,16,43,3,0,39,0,134,6885,133,0,0,0,121180.0,0,0,0,0,0,0,0,0,8372658426,741035000000,2420000000000,741035000000,909366000000,66,5153000,0,17,5296,83131,300,194000,0,0.0,3138000000.0,0.0,0.0,126000,0.0,41277,0,1770,1292,3.1036364009826e-05,1.1298600506048972,0.0166104362990478,0.0166104362990478,0.0,0.2836879432624113,0.0015989534123119
Total Square Land Area Coverage by Country (2026),127,bhutan,38394.0,https://www.globalfirepower.com/square-land-area.php,145,5.7991,South Asia,Asia,Non-Aligned,884546,203446,122067,4423,16000,50000,0,2,0,0,0,0,0,0,2,0,0,78,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,26600000,11517000000,2827000000,11517000000,941018000,4,406500,0,0,0,12205,0,4000,0,0.0,0.0,0.0,4000.0,105000,0.0,38394,0,1136,0,2.2610469099402407e-06,0.2309629243726665,0.0180883752795219,0.0746145480280279,0.1239669421487603,0.0,0.0001041829452518
Total Square Land Area Coverage by Country (2026),128,taiwan,35980.0,https://www.globalfirepower.com/square-land-area.php,22,0.3927,East Asia,Asia,Non-Aligned,23595274,12269542,1061787,306739,230000,1657000,55000,720,258,0,19,215,18,0,239,91,1090,24067,488,1360,223,91,244050.0,0,0,4,4,21,7,36,10,31180000000,1743000000000,229900000000,1743000000000,541898500000,57,11842940,8,465,1613,43206,800,954000,2380000,63747000.0,21157000000.0,6230000000.0,5212000.0,64609000,1000000.0,35980,1566,0,0,8.056698133702537e-05,1.7888697647733791,0.0097477147330435,0.0799736421793618,0.0834862385321101,0.3583333333333333,0.0018065591995553
Total Square Land Area Coverage by Country (2026),129,moldova,33851.0,https://www.globalfirepower.com/square-land-area.php,136,3.6225,Eastern Europe,Europe,Non-Aligned,3599528,2159717,1792565,71991,6500,2000,2000,3,0,0,1,0,0,0,2,0,0,1598,4,67,11,0,121180.0,0,0,0,0,0,0,0,0,114114000,39342000000,2637000000,39342000000,5848000000,10,1358000,0,75,1171,9488,0,22000,0,10000.0,2344000000.0,0.0,0.0,90000,0.0,33851,0,1885,558,8.334426069195739e-07,0.290056428244624,0.0018057923149924,0.0023614207196054,0.1239669421487603,0.0,0.0002954122477917
Total Square Land Area Coverage by Country (2026),130,belgium,30528.0,https://www.globalfirepower.com/square-land-area.php,61,1.2201,Western Europe,Europe,NATO,11977634,4910830,3880753,119776,26390,6600,0,104,44,12,7,27,0,0,14,0,0,3588,0,0,0,9,10190.0,0,0,0,0,2,0,2,5,14900000000,749229000000,1594190730000,749229000000,41449000000,48,5416000,7,198,3602,118414,11000,596000,0,13436000.0,15347000000.0,0.0,1269000.0,4372000,4100000000.0,30528,67,1297,2043,9.434250537293092e-06,1.9887110616380304,0.0022032732007005,0.0027543002232327,0.1239669421487603,0.4230769230769231,0.0018016247379454
Total Square Land Area Coverage by Country (2026),131,armenia,29743.0,https://www.globalfirepower.com/square-land-area.php,101,2.2016,Caucasus,Asia,CSTO,2976765,1666988,1366335,44651,65000,210000,5000,69,4,14,3,12,0,0,36,20,109,1412,104,193,100,0,121180.0,0,0,0,0,0,0,0,0,1480000000,60909000000,6002000000,60909000000,3685000000,11,1510000,0,0,686,7700,0,15000,0,0.0,2861000000.0,0.0,300.0,19000,317000000.0,29743,0,1570,0,5.9796456891961576e-05,2.4298543729169744,0.0218357848200983,0.0923821665465698,0.0,0.0579710144927536,0.0003698349191406
Total Square Land Area Coverage by Country (2026),132,albania,28748.0,https://www.globalfirepower.com/square-land-area.php,77,1.7258,Southern Europe,Europe,NATO,3107100,1522479,1292554,62142,7500,0,500,20,0,0,1,0,0,0,19,0,0,1492,10,0,270,33,121180.0,0,0,0,0,0,0,33,0,720037190,51360000000,5363000000,51360000000,6516000000,3,1370000,3,69,424,3581,14000,21000,150000000,50623000.0,50623000.0,5692000000.0,473000.0,255000,522000000.0,28748,362,691,41,1.7057706543078756e-05,1.4019415693146418,0.0024138263976054,0.0024138263976054,0.1239669421487603,0.0,0.0002087101711423
Total Square Land Area Coverage by Country (2026),133,north macedonia,25713.0,https://www.globalfirepower.com/square-land-area.php,114,2.4956,Southern Europe,Europe,NATO,2135622,948216,783773,27763,10010,60000,3500,20,0,0,0,10,0,0,10,4,0,1878,0,156,18,0,121180.0,0,0,0,0,0,0,0,0,421527100,43844000000,5637000000,43844000000,5252000000,13,779200,0,0,699,15170,0,24000,0,0.0,274928000.0,0.0,4000000.0,5344000,332000000.0,25713,0,838,0,9.364953161186764e-06,0.961424824377338,0.0046871590571739,0.0327820185407342,0.1239669421487603,0.0,0.0005055808345972
Total Square Land Area Coverage by Country (2026),134,beliz,22966.0,https://www.globalfirepower.com/square-land-area.php,144,4.3602,Central America,North America,Non-Aligned,415789,158000,90226,8732,2000,850,0,3,0,0,1,0,1,0,1,0,0,164,0,0,0,15,121180.0,0,0,0,0,0,0,15,0,34400000,5538000000,1235000000,5538000000,498087000,27,190000,2,774,0,3281,800,5000,6700000,0.0,0.0,0.0,0.0,0,0.0,22966,386,542,825,4.329118855958191e-05,0.6211628746840014,0.0048101320621757,0.0068544381886004,0.1239669421487603,0.0,0.0012627362187581
Total Square Land Area Coverage by Country (2026),135,israel,21937.0,https://www.globalfirepower.com/square-land-area.php,15,0.2707,Middle East,Asia,Non-Aligned,9402617,3949099,3281513,131637,169500,465000,35000,597,239,45,14,148,19,13,127,48,1300,62380,323,171,228,82,40638.0,0,0,6,0,0,7,66,0,34600000000,472177000000,163350000000,472177000000,214544000000,40,4710000,5,41,1497,20391,15000,219000,12730000,22886000000.0,11510000000.0,176018000000.0,0.0,5297000,0.0,21937,273,1068,0,0.0002104733182261,7.327760564364634,0.0180268961290245,0.0674812129431625,0.063076923076923,0.4003350083752093,0.0020513288052149
Total Square Land Area Coverage by Country (2026),136,el salvador,21041.0,https://www.globalfirepower.com/square-land-area.php,129,2.9973,Central America,North America,Non-Aligned,6628702,3181777,2512278,145831,25000,0,15000,51,0,15,3,10,0,0,28,0,0,2144,0,76,0,13,121180.0,0,0,0,0,0,0,8,0,1037200000,73961000000,12668000000,73961000000,3705000000,27,2890000,3,5,13,9012,3,56000,0,0.0,226472.0,0.0,0.0,500,0.0,21041,307,590,422,9.654982227289749e-06,1.4023607036140668,0.003771477432535,0.003771477432535,0.1239669421487603,0.0,0.0014257877477306
Total Square Land Area Coverage by Country (2026),137,slovenia,20273.0,https://www.globalfirepower.com/square-land-area.php,91,1.9404,Southern Europe,Europe,NATO,2097893,1006989,826570,22867,7000,26000,5000,40,0,0,5,23,0,0,16,0,54,4636,17,18,0,3,121180.0,0,0,0,0,0,0,3,0,1782000000,103118000000,60500000000,103118000000,2832000000,42,1058000,2,8,1207,38125,4,44000,0,3863000.0,840902000.0,0.0,2440000.0,2309000,95000000.0,20273,47,1211,710,4.623686718054734e-05,1.7281173025078065,0.0033366811367405,0.0157300682160624,0.0555555555555555,0.0,0.0021703743895822
Total Square Land Area Coverage by Country (2026),138,kuwait,17818.0,https://www.globalfirepower.com/square-land-area.php,76,1.7161,Middle East,Asia,Non-Aligned,3138355,1726095,1449920,37660,78000,24000,7500,133,47,0,2,13,0,3,68,16,367,7472,51,0,27,123,121180.0,0,0,0,0,0,0,106,0,7987000000,225947000000,60500000000,225947000000,50728000000,6,3003000,6,176,0,5749,2910000,430000,101500000000,19285000000.0,26083000000.0,1784000000000.0,0.0,60000,0.0,17818,499,475,0,0.0001985116406525,3.534899777381421,0.0248537848650009,0.0325011032850012,0.335149863760218,0.3533834586466165,0.0006734762599618
Total Square Land Area Coverage by Country (2026),139,montenegro,13812.0,https://www.globalfirepower.com/square-land-area.php,128,2.9782,Southern Europe,Europe,NATO,599849,143964,85179,3599,2350,0,5500,10,0,0,0,0,0,0,10,0,0,946,0,12,12,20,121180.0,0,0,0,0,0,0,14,0,204000000,17375000000,3643000000,17375000000,1741000000,5,245300,4,18,250,7762,0,9000,0,0.0,0.0,0.0,1862000.0,1658000,337000000.0,13812,294,680,0,5.001258650093607e-05,1.1741007194244604,0.0039176526092399,0.0039176526092399,0.1239669421487603,0.0,0.0006516072980017
Total Square Land Area Coverage by Country (2026),140,qatar,11586.0,https://www.globalfirepower.com/square-land-area.php,71,1.4096,Middle East,Asia,Non-Aligned,2552088,638022,490001,12760,26550,4000,5500,263,115,6,12,45,0,0,85,24,62,5576,46,12,16,125,121180.0,0,0,0,0,0,4,107,0,11950000000,317064000000,205700000000,317064000000,53987000000,8,2123000,6,123,0,7039,1818000,268000,25244000,169595000000.0,41515000000.0,23861000000000.0,0.0,0,0.0,11586,563,87,0,0.0001763262081871,3.7689551636262713,0.0104032462830435,0.0119705903558184,2.0161290322580645,0.4372623574144487,0.0012083549110996
Total Square Land Area Coverage by Country (2026),141,kosovo,10887.0,https://www.globalfirepower.com/square-land-area.php,139,3.8041,Southern Europe,Europe,Non-Aligned,1977093,917371,743387,17794,4000,5000,500,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,1177450000,25019000000,785739000,25019000000,1310000000,2,500300,0,0,437,2248,0,16000,0,0.0,0.0,0.0,6924000.0,6931000,1564000000.0,10887,0,714,0,0.0,4.706223270314561,0.0020231724051422,0.0045521379115701,0.1239669421487603,0.1176470588235294,0.00018370533664
Total Square Land Area Coverage by Country (2026),142,lebanon,10400.0,https://www.globalfirepower.com/square-land-area.php,118,2.6521,Middle East,Asia,Non-Aligned,5364482,2092148,1775644,69738,80000,15000,65000,80,0,9,0,9,0,0,68,0,334,6912,12,350,11,48,121180.0,0,0,0,0,0,0,42,0,800000000,65415000000,41619000000,65415000000,33301000000,8,1939000,5,51,401,21705,0,115000,0,0.0,0.0,0.0,0.0,166000,0.0,10400,225,484,0,8.612201513585096e-05,1.2229610945501797,0.014912903053827,0.0177090723764195,0.1437125748502994,0.0,0.00125
Total Square Land Area Coverage by Country (2026),143,luxembourg,2586.0,https://www.globalfirepower.com/square-land-area.php,110,2.4429,Western Europe,Europe,NATO,671254,154388,92633,3356,1200,0,0,1,0,0,1,0,0,0,0,0,0,476,0,0,0,0,121180.0,0,0,0,0,0,0,0,0,1530685000,86871000000,5203000000000,86871000000,2789000000,3,350000,0,147,271,2746,0,51000,0,0.0,594240000.0,0.0,0.0,34000,0.0,2586,0,327,37,1.4897490368772476e-06,1.7620206973558494,0.0017876988442526,0.0017876988442526,0.1239669421487603,0.0,0.0011600928074245
Total Square Land Area Coverage by Country (2026),144,bahrain,760.0,https://www.globalfirepower.com/square-land-area.php,75,1.6731,Middle East,Asia,Non-Aligned,1566888,846120,720768,17236,18400,110000,1500,137,28,0,3,40,0,0,66,34,150,5196,38,26,18,64,121180.0,0,0,0,0,2,2,50,0,997015509,93937000000,54450000000,93937000000,4949000000,3,913300,4,184,0,4122,190000,72000,186500000,18005000000.0,17924000000.0,81382000000.0,0.0,0,0.0,760,161,0,0,0.0002240109056933,1.0613661379435153,0.0117430218369149,0.0819458697749934,0.4266666666666667,0.2043795620437956,0.0092105263157894
Total Square Land Area Coverage by Country (2026),145,singapore,719.0,https://www.globalfirepower.com/square-land-area.php,29,0.5272,Southeast Asia,Asia,Non-Aligned,6028459,3918498,2628408,66313,51000,252500,12000,235,100,0,9,36,9,11,75,20,170,17244,48,89,24,101,93244.0,0,0,6,0,6,6,55,4,18000000000,800304000000,1884751660000,800304000000,383946000000,9,3722000,5,3202,0,3500,0,1514000,0,0.0,13724000000.0,0.0,0.0,1153000,0.0,719,193,0,0,8.393521462118263e-05,2.2491453247765847,0.0084598734104354,0.0503445407856302,0.5941176470588235,0.425531914893617,0.019471488178025
Total Coastline Coverage by Country (2026),1,canada,202080.0,https://www.globalfirepower.com/coastline-coverage.php,28,0.5269,North America,North America,NATO,38794813,16681770,13500595,426743,63500,23000,5500,354,66,0,29,95,34,6,146,0,74,21780,0,0,0,67,119637.0,0,0,4,0,12,0,17,0,45824959620,2341000000000,2571113270000,2341000000000,119778000000,1425,22868000,284,716,49422,1042300,5688000,2377000,170300000000,187686000000.0,130316000000.0,2067126000000.0,50687000.0,20092000,6582000000.0,9984670,202080,8893,636,1.2759437711428071e-05,1.957495071337036,0.0016368167569205,0.0022296795192697,0.9054054054054054,0.1864406779661017,0.0001711623919468
Total Coastline Coverage by Country (2026),2,indonesia,54716.0,https://www.globalfirepower.com/coastline-coverage.php,13,0.2582,Southeast Asia,Asia,Non-Aligned,281562465,137965608,114595923,4786562,404500,401000,250000,460,41,34,73,114,15,1,212,15,331,28064,153,396,67,338,324754.0,0,0,4,0,10,26,211,10,11155297716,4102000000000,225273000000,4102000000000,155708000000,556,143144000,123,11422,8159,496607,865000,1645000,2480000000,57410000000.0,36061000000.0,1408000000000.0,783453000.0,281159000,35055000000.0,1904569,54716,2958,21579,4.009767424077638e-06,0.2719477746465139,0.0014366261497248,0.0028608216652741,1.0211480362537764,0.0891304347826087,0.0003565111056622
Total Coastline Coverage by Country (2026),3,russia,37653.0,https://www.globalfirepower.com/coastline-coverage.php,2,0.0791,Eastern Europe,Europe,CSTO,140820810,69002197,46189226,1267387,1320000,2000000,250000,4237,861,698,458,530,137,18,1643,556,5630,126512,3603,5920,2486,747,1426539.0,1,0,66,13,12,79,70,45,212638272000,6089000000000,226475750000,6089000000000,597217000000,905,72517000,67,2910,85494,1283387,10879000,3863000,80000000000,617830000000.0,472239000000.0,47805000000000.0,531130000.0,290763000,162166000000.0,17098242,37653,22407,102000,7.537238281756794e-05,3.4921706684184595,0.0093736145957405,0.023576060952923,0.1326820603907637,0.2032098182676422,5.684794963131297e-05
Total Coastline Coverage by Country (2026),4,philippines,36289.0,https://www.globalfirepower.com/coastline-coverage.php,41,0.6993,Southeast Asia,Asia,Non-Aligned,118277063,50859137,41751803,2128987,160000,1500000,35000,204,0,17,23,23,11,0,130,6,18,20551,12,296,0,127,84578.0,0,0,0,0,4,1,60,0,6571641011,1202000000000,63241000000,1202000000000,106195000000,256,50979000,70,2203,77,216387,10000,457000,138500000,2251000000.0,2251000000.0,98543000000.0,14457000.0,42859000,361000000.0,300000,36289,0,3219,2.950698902626624e-06,0.5467255416805324,0.0013527559438975,0.0140348429179375,7.055555555555555,0.0,0.0010866666666666
Total Coastline Coverage by Country (2026),5,japan,29751.0,https://www.globalfirepower.com/coastline-coverage.php,7,0.1876,East Asia,Asia,Non-Aligned,123201945,52976836,42874277,1108818,251500,56000,25000,1429,217,47,53,399,135,10,583,118,734,54390,193,480,99,158,798062.0,0,4,23,41,8,0,6,18,58000000000,5715000000000,5147667910000,5715000000000,1231000000000,280,69382000,163,5229,27311,1218772,8000,3140000,44115000,2220000000.0,92843000000.0,20898000000.0,27657000.0,197612000,350000000.0,377915,29751,0,1770,1.8838988296816256e-05,1.0148731408573928,0.0020413638761952,0.0024959021547914,0.215258855585831,0.1518544436668999,0.0011722212666869
Total Coastline Coverage by Country (2026),6,australia,25760.0,https://www.globalfirepower.com/coastline-coverage.php,17,0.3208,Oceania,Oceania,AUKUS,26768598,11242811,9208398,294455,58910,33270,0,348,24,71,37,107,31,6,72,22,46,17118,0,48,8,45,199898.0,0,2,6,3,7,0,13,3,57350000000,1635000000000,3770254730000,1635000000000,60404000000,2257,14912000,66,604,32606,873573,386000,1151000,2446000000,153783000000.0,50188000000.0,3228000000000.0,445077000.0,95667000,149472000000.0,7741220,25760,0,2000,1.6399812945003693e-05,3.507645259938838,0.0022007129398409,0.0034435871464019,0.9782608695652174,0.0689655172413793,0.0003000818992355
Total Coastline Coverage by Country (2026),7,norway,25148.0,https://www.globalfirepower.com/coastline-coverage.php,39,0.6679,Northern Europe,Europe,NATO,5509733,2203893,1807192,71627,33440,20100,40500,109,0,43,4,23,5,0,34,0,36,11441,28,0,0,48,66022.0,0,0,6,0,4,6,20,5,11189483200,507680000000,787758400000,507680000000,81242000000,146,3042000,141,1720,3848,95120,2020000,229000,8122200000,123727000000.0,4548000000.0,1544455000000.0,120000.0,1096000,2000000.0,323802,25148,2566,1577,3.502892063916709e-05,2.2040425464859754,0.0060692596174805,0.0097173492799015,1.3333333333333333,0.0,0.0008863441238781
Total Coastline Coverage by Country (2026),8,united states,19924.0,https://www.globalfirepower.com/coastline-coverage.php,1,0.0741,North America,North America,NATO,341963408,150463900,124816644,4445524,1333030,799500,0,13032,1791,926,917,2610,611,610,5913,1024,4666,409660,1521,1878,1731,465,8265799.0,11,9,66,83,0,27,0,4,831500000000,25676000000000,24538900710000,25676000000000,910037000000,16116,174174000,666,3533,293564,6586610,20953000,20307000,38212000000,1029000000000.0,914301000000.0,13402000000000.0,534234000.0,495156000,247883000000.0,9833517,19924,12002,41009,5.311387000798635e-05,3.2384327776912287,0.0038981656189366,0.0062361350662407,0.0996570938705529,0.1374309392265193,0.0017066121917519
Total Coastline Coverage by Country (2026),9,new zealand,15134.0,https://www.globalfirepower.com/coastline-coverage.php,90,1.9258,Oceania,Oceania,Non-Aligned,5161211,2219321,1775457,61935,10050,3300,300,47,0,0,7,13,6,0,21,0,0,3378,0,31,0,8,121180.0,0,0,0,0,2,0,4,0,2455949332,257117000000,230651410000,257117000000,22065000000,206,3124000,22,117,4128,94000,12000,154000,40993000,3770000000.0,3819000000.0,31149000000.0,3011000.0,2696000,6750000000.0,268838,15134,0,0,1.0656413775759217e-05,0.9551874562942162,0.0019472174262978,0.0025866022528433,0.1239669421487603,0.0,0.0008480943914178
Total Coastline Coverage by Country (2026),10,china,14500.0,https://www.globalfirepower.com/coastline-coverage.php,3,0.0919,East Asia,Asia,Non-Aligned,1415043270,764123366,626864169,19810606,2035000,510000,625000,3529,1443,371,287,401,105,9,1007,281,5870,152040,2940,1400,2770,841,3192411.0,3,4,61,53,46,50,150,36,303000000000,33598000000000,488114000000,33598000000000,3456000000000,552,773880000,66,8314,150000,5200000,4984000,16189000,26023000000,225341000000.0,366160000000.0,6654000000000.0,4805000000.0,5191000000,157041000000.0,9596960,14500,22457,27700,7.236527827166727e-06,0.9018393952020952,0.0014381185672152,0.0017985315742323,0.1432708688245315,0.4088977047322187,6.439539187409346e-05
Total Coastline Coverage by Country (2026),11,greece,13676.0,https://www.globalfirepower.com/coastline-coverage.php,30,0.5484,Southern Europe,Europe,NATO,10461091,4916713,3985676,104611,142700,221350,55000,560,178,0,17,86,8,0,285,28,1344,56416,589,698,152,186,215808.0,0,0,9,0,14,0,45,3,8242150000,192205000000,605000000000,192205000000,15222000000,82,4655000,57,1215,2345,117000,5000,308000,10000000,3284000.0,5173000000.0,991090000.0,10469000.0,10091000,2876000000.0,131957,13676,1110,6,0.0001997879571069,4.288207903020213,0.0136410246311785,0.034800385542961,0.1383928571428571,0.3178571428571428,0.0010533734474108
Total Coastline Coverage by Country (2026),12,united kingdom,12429.0,https://www.globalfirepower.com/coastline-coverage.php,8,0.1881,Western Europe,Europe,NATO,68459055,31491165,25192932,753050,141330,31940,0,625,103,38,30,201,29,9,262,50,288,94064,14,126,43,116,406308.0,2,0,10,6,7,0,26,8,88526529585,3636000000000,10553123900000,3636000000000,174598000000,1057,35359000,185,868,16390,416461,753000,1406000,2500000000,37758000000.0,70141000000.0,180661000000.0,1568000.0,7372000,26000000.0,243610,12429,499,3200,1.5030882328130295e-05,2.434723035891089,0.0020644456748636,0.0025310019251653,0.4027777777777778,0.1648,0.0050983128771396
Total Coastline Coverage by Country (2026),13,mexico,9330.0,https://www.globalfirepower.com/coastline-coverage.php,36,0.6401,North America,North America,Non-Aligned,130739927,61447766,49811912,2222579,387000,98653,120000,424,2,32,40,175,25,0,173,0,0,23548,35,0,0,164,121180.0,0,0,0,0,1,3,142,0,9100000000,2883000000000,306308000000,2883000000000,232035000000,1580,60959000,35,674,23389,704884,2101000,1741000,5786000000,31422000000.0,90566000000.0,180322000000.0,6296000.0,15132000,1160000000.0,1964375,9330,4389,2900,4.49747841759159e-06,0.3156434269857787,0.0029600750809658,0.0037146494658819,0.1239669421487603,0.0047169811320754,0.0008221444479796
Total Coastline Coverage by Country (2026),14,italy,7600.0,https://www.globalfirepower.com/coastline-coverage.php,10,0.2211,Southern Europe,Europe,NATO,60964931,27434219,22191235,548684,165500,18300,105000,714,88,65,31,152,22,8,352,37,203,87364,64,108,21,285,387892.0,2,0,8,3,14,0,15,10,37325165000,3133000000000,3025000000000,3133000000000,290547000000,655,25828000,123,1276,18475,228863,111000,1245000,497934000,3117000000.0,68735000000.0,45750000000.0,1572000.0,12424000,609999000.0,301340,7600,1836,2400,1.97162529389232e-05,1.191355410150016,0.0027146754254507,0.0030148479951531,1.4039408866995071,0.1232492997198879,0.0025818012875821
Total Coastline Coverage by Country (2026),15,brazil,7491.0,https://www.globalfirepower.com/coastline-coverage.php,11,0.2374,South America,South America,Non-Aligned,220051512,112226271,88680759,3520824,376000,1340000,200000,495,44,30,107,124,25,0,186,0,294,22464,149,412,82,69,166419.0,0,1,6,0,8,2,22,4,26400000000,4165000000000,198582000000,4165000000000,329732000000,5297,106790000,45,888,29850,2000000,4221000,3163000,12715000000,22670000000.0,31654000000.0,363985000000.0,15556000.0,32223000,6596000000.0,8515770,7491,16145,50000,3.899087046491187e-06,0.6338535414165667,0.0017086908269005,0.0077981740929823,0.2346938775510204,0.0888888888888888,0.0006273067497125
